type: sc1
name: Triskelion
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
248	24	254	20	0,00000	7,65685	7,65685	7	0
412	474	416	471	0,00000	5,24264	5,24264	8	0
383	393	390	395	-0,00000	7,82843	7,82843	7	0
460	355	460	348	0,00000	7,00000	7,00000	7	0
404	379	408	377	-0,00000	4,82843	4,82843	7	1
267	483	274	482	0,00000	7,41421	7,41421	6	0
359	111	353	114	0,00000	7,24264	7,24264	8	0
154	372	149	375	0,00000	6,24264	6,24264	13	0
199	341	194	341	0,00000	5,00000	5,00000	7	0
353	340	349	341	0,00000	4,41421	4,41421	8	0
286	438	291	444	-0,00000	8,07107	8,07107	9	0
374	455	378	465	-0,00005	11,65690	11,65685	10	0
401	235	408	231	0,00000	8,65685	8,65685	8	0
307	144	303	135	-0,00005	10,65690	10,65685	12	0
336	467	327	470	0,00004	10,24260	10,24264	9	1
90	417	98	411	-0,00002	10,48530	10,48528	7	0
458	8	463	17	-0,00003	11,07110	11,07107	4	1
37	44	37	52	0,00000	8,00000	8,00000	5	1
109	243	99	247	-0,00005	11,65690	11,65685	7	0
467	365	471	360	0,00000	8,41421	8,41421	9	0
296	449	308	448	0,00001	12,41420	12,41421	6	0
231	435	242	429	-0,00002	13,48530	13,48528	7	0
322	152	309	153	0,00001	13,41420	13,41421	7	0
78	84	63	83	0,00001	15,41420	15,41421	6	1
29	198	23	209	-0,00002	13,48530	13,48528	7	0
405	501	416	498	0,00004	12,24260	12,24264	11	0
497	76	485	82	-0,00002	14,48530	14,48528	5	1
30	38	39	29	0,00002	12,72790	12,72792	6	0
19	395	10	405	0,00002	13,72790	13,72792	7	0
81	420	71	412	0,00001	13,31370	13,31371	10	0
454	14	436	18	-0,00005	19,65690	19,65685	4	2
97	64	80	58	-0,00002	19,48530	19,48528	9	0
313	180	319	166	-0,00002	16,48530	16,48528	9	0
321	167	315	184	-0,00002	19,48530	19,48528	13	0
367	476	383	478	0,00003	16,82840	16,82843	8	0
440	113	425	105	0,00001	18,31370	18,31371	10	1
96	489	90	505	-0,00003	19,07110	19,07107	14	0
111	233	96	242	0,00002	18,72790	18,72792	9	0
420	246	406	254	0,00001	17,31370	17,31371	7	0
221	452	239	449	0,00004	19,24260	19,24264	6	0
316	454	320	436	0,00004	20,24260	20,24264	11	0
11	60	6	81	-0,00003	23,07110	23,07107	5	0
114	206	131	217	0,00005	21,55630	21,55635	11	0
295	81	311	91	0,00004	20,14210	20,14214	9	0
396	48	381	63	0,00000	21,21320	21,21320	9	0
222	53	240	48	-0,00003	20,07110	20,07107	10	0
300	42	307	60	-0,00001	20,89950	20,89949	9	0
23	287	3	291	-0,00005	21,65690	21,65685	10	1
362	133	381	124	0,00002	22,72790	22,72792	13	0
290	458	305	474	0,00000	22,21320	22,21320	6	0
467	408	448	422	-0,00001	24,79900	24,79899	18	0
346	43	365	24	-0,00004	26,87010	26,87006	11	0
41	66	63	79	-0,00002	27,38480	27,38478	6	2
339	178	333	201	-0,00002	25,48530	25,48528	13	0
440	77	417	72	-0,00003	25,07110	25,07107	8	1
292	487	269	483	-0,00005	24,65690	24,65685	8	0
392	65	385	43	-0,00001	24,89950	24,89949	9	0
22	250	37	231	0,00000	25,21320	25,21320	17	0
310	455	298	478	-0,00004	27,97060	27,97056	16	0
417	60	412	36	-0,00003	26,07110	26,07107	6	1
52	93	71	114	-0,00004	28,87010	28,87006	8	1
121	390	151	392	0,00001	31,41420	31,41421	12	0
410	359	392	381	0,00004	29,45580	29,45584	16	0
394	176	417	193	0,00003	30,04160	30,04163	8	1
453	171	476	160	0,00004	28,14210	28,14214	9	0
380	474	375	501	-0,00003	29,07110	29,07107	13	0
217	417	241	400	0,00003	31,04160	31,04163	6	0
491	209	496	180	-0,00003	31,07110	31,07107	11	0
477	61	454	82	-0,00002	31,69850	31,69848	7	1
181	227	203	209	0,00004	29,45580	29,45584	11	0
275	74	244	69	-0,00003	33,07110	33,07107	12	0
402	55	408	88	-0,00002	35,48530	35,48528	9	1
337	474	315	450	-0,00000	33,11270	33,11270	22	0
239	450	237	484	0,00003	34,82840	34,82843	6	1
209	293	238	306	-0,00002	34,38480	34,38478	11	0
436	102	469	105	0,00004	34,24260	34,24264	8	1
413	373	381	368	-0,00003	34,07110	34,07107	8	0
57	195	28	211	0,00002	35,62740	35,62742	17	1
12	53	18	20	-0,00002	35,48530	35,48528	5	0
4	331	19	360	0,00000	35,21320	35,21320	14	2
269	408	237	421	-0,00002	37,38480	37,38478	8	0
48	441	15	454	-0,00002	38,38480	38,38478	24	0
454	55	491	58	0,00004	38,24260	38,24264	5	1
392	51	418	79	-0,00005	38,76960	38,76955	11	1
65	25	28	22	0,00004	38,24260	38,24264	6	1
222	65	188	74	-0,00002	39,38480	39,38478	28	0
205	351	171	346	-0,00003	36,07110	36,07107	16	0
274	311	237	314	0,00004	38,24260	38,24264	9	0
470	28	439	44	0,00002	37,62740	37,62742	8	2
406	228	445	227	0,00001	39,41420	39,41421	8	0
117	480	159	478	0,00003	42,82840	42,82843	11	0
190	484	218	453	-0,00002	42,59800	42,59798	13	0
275	39	301	64	-0,00004	43,87010	43,87006	32	0
367	479	405	467	-0,00004	42,97060	42,97056	14	1
247	334	273	367	-0,00005	43,76960	43,76955	13	0
10	173	2	134	0,00001	42,31370	42,31371	8	0
288	444	329	446	0,00003	41,82840	41,82843	7	0
33	117	7	148	-0,00005	41,76960	41,76955	9	1
59	485	24	502	0,00003	42,04160	42,04163	20	0
80	93	73	132	-0,00001	41,89950	41,89949	6	1
23	188	23	235	0,00000	47,00000	47,00000	7	0
300	183	343	191	0,00001	46,31370	46,31371	10	0
306	48	274	72	0,00002	46,62740	46,62742	24	1
171	221	203	196	0,00002	47,62740	47,62742	20	0
335	173	303	206	0,00003	46,25480	46,25483	23	0
114	361	150	341	-0,00003	44,28430	44,28427	19	0
207	339	187	376	-0,00003	45,28430	45,28427	22	0
293	369	262	336	0,00002	45,84060	45,84062	30	0
52	95	47	52	-0,00003	45,07110	45,07107	6	2
383	31	414	31	-0,00005	45,76960	45,76955	24	0
50	440	90	419	-0,00002	48,69850	48,69848	15	0
250	345	211	372	-0,00003	50,18380	50,18377	19	1
119	39	127	86	0,00001	50,31370	50,31371	12	0
434	44	393	67	0,00001	50,52690	50,52691	12	1
138	373	153	330	0,00000	49,21320	49,21320	27	0
198	199	179	158	-0,00004	48,87010	48,87006	35	0
81	116	105	75	0,00003	50,94110	50,94113	15	1
216	497	244	457	-0,00002	51,59800	51,59798	8	0
454	34	491	64	0,00001	49,42640	49,42641	5	1
334	453	297	486	0,00005	50,66900	50,66905	22	1
444	464	496	468	0,00001	55,31370	55,31371	34	0
440	77	399	47	0,00001	53,42640	53,42641	12	1
52	402	4	386	0,00002	54,62740	54,62742	32	0
327	460	289	499	0,00002	54,74010	54,74012	22	0
459	63	480	107	-0,00002	52,69850	52,69848	7	1
109	491	56	496	-0,00003	55,07110	55,07107	20	0
138	190	145	142	-0,00002	53,38480	53,38478	36	0
488	10	435	17	-0,00001	55,89950	55,89949	4	1
359	29	372	53	-0,00003	53,28430	53,28427	34	0
400	121	440	152	0,00002	52,84060	52,84062	12	1
393	402	382	348	0,00005	58,55630	58,55635	18	0
471	339	453	287	0,00004	59,45580	59,45584	32	0
313	483	296	434	0,00003	56,04160	56,04163	17	0
398	246	339	244	0,00003	59,82840	59,82843	7	0
494	313	509	263	0,00000	56,21320	56,21320	35	2
142	439	168	484	0,00003	56,94110	56,94113	21	0
466	105	468	49	0,00003	56,82840	56,82843	8	1
108	133	69	95	-0,00003	56,49750	56,49747	27	2
445	272	470	226	0,00004	56,35530	56,35534	19	0
262	75	232	51	-0,00000	59,11270	59,11270	43	0
223	36	220	96	0,00002	63,72790	63,72792	19	0
475	106	417	99	-0,00001	60,89950	60,89949	14	1
333	246	336	184	0,00004	63,24260	63,24264	18	0
460	456	495	407	-0,00003	63,49750	63,49747	20	0
268	448	218	474	-0,00005	60,76960	60,76955	17	0
146	115	104	156	0,00002	60,74010	60,74012	17	0
58	100	13	59	-0,00004	61,98280	61,98276	6	1
50	98	100	126	-0,00002	61,59800	61,59798	17	2
210	188	230	140	0,00003	62,04160	62,04163	40	0
199	421	195	480	-0,00005	60,65690	60,65685	6	0
237	433	289	468	-0,00003	66,49750	66,49747	12	1
339	162	296	209	-0,00002	64,81120	64,81118	27	0
96	366	35	351	0,00000	67,21320	67,21320	31	0
391	64	347	54	-0,00002	67,59800	67,59798	45	1
434	239	426	185	0,00001	66,42640	66,42641	31	0
256	392	310	423	0,00002	66,84060	66,84062	5	0
168	361	202	370	0,00003	64,94110	64,94113	52	1
5	14	40	67	-0,00003	67,49750	67,49747	10	2
55	8	93	59	0,00002	66,74010	66,74012	13	1
294	45	355	33	-0,00004	65,97060	65,97056	17	0
485	106	426	137	0,00002	71,84060	71,84062	39	1
74	89	112	33	0,00002	71,74010	71,74012	16	1
122	164	117	203	-0,00005	68,76960	68,76955	35	1
78	225	130	264	0,00003	68,15430	68,15433	17	0
