type: rooms
name: 32room_004
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
193	326	196	323	0,00000	4,24264	4,24264	20	0
105	86	109	84	-0,00000	4,82843	4,82843	33	0
22	246	26	248	-0,00000	4,82843	4,82843	33	0
415	436	412	440	0,00000	5,24264	5,24264	31	0
233	21	227	25	0,00000	7,65685	7,65685	53	0
396	80	394	74	-0,00000	6,82843	6,82843	49	0
368	474	364	474	0,00000	4,00000	4,00000	30	0
250	1	245	5	0,00000	6,65685	6,65685	40	0
121	428	118	432	0,00000	5,24264	5,24264	36	0
131	129	136	126	0,00000	7,41421	7,41421	40	0
210	157	209	149	0,00000	8,41421	8,41421	58	0
297	225	307	227	0,00003	10,82840	10,82843	63	0
35	432	44	439	-0,00001	11,89950	11,89949	96	0
482	475	488	469	0,00000	8,48528	8,48528	44	0
83	311	92	317	-0,00002	11,48530	11,48528	100	0
423	263	425	273	0,00003	10,82840	10,82843	93	0
296	266	305	265	0,00000	9,41421	9,41421	65	0
397	118	408	116	0,00003	11,82840	11,82843	96	0
265	465	265	454	0,00000	11,00000	11,00000	79	0
155	381	146	374	-0,00001	11,89950	11,89949	94	0
187	221	186	206	0,00001	15,41420	15,41421	107	0
465	392	453	394	0,00003	12,82840	12,82843	108	1
310	119	313	130	0,00003	12,82840	12,82843	119	0
204	13	215	9	-0,00005	12,65690	12,65685	118	0
486	102	484	117	0,00003	15,82840	15,82843	141	0
399	305	398	290	0,00001	15,41420	15,41421	107	0
364	103	355	114	0,00002	14,72790	14,72792	123	0
234	402	245	398	-0,00005	12,65690	12,65685	118	0
497	441	508	430	0,00005	15,55630	15,55635	79	0
204	508	193	505	0,00004	12,24260	12,24264	110	0
505	313	489	319	-0,00002	18,48530	18,48528	174	0
90	56	91	37	0,00001	19,41420	19,41421	135	0
170	435	184	426	0,00002	17,72790	17,72792	173	0
219	357	213	351	-0,00005	19,65690	19,65685	238	0
82	109	80	127	0,00003	18,82840	18,82843	154	0
472	169	488	177	-0,00001	19,89950	19,89949	176	1
184	77	166	77	0,00000	18,00000	18,00000	128	0
408	511	390	508	0,00004	19,24260	19,24264	134	0
318	333	300	335	0,00003	18,82840	18,82843	155	0
487	125	503	118	-0,00001	18,89950	18,89949	195	0
294	365	274	374	0,00002	23,72790	23,72792	226	0
422	253	417	235	-0,00003	20,07110	20,07107	177	0
500	129	502	149	0,00003	20,82840	20,82843	176	0
89	274	69	279	-0,00003	22,07110	22,07107	231	0
107	223	94	209	-0,00001	22,89950	22,89949	273	1
218	483	199	486	0,00004	20,24260	20,24264	200	0
37	67	58	66	0,00001	21,41420	21,41421	149	0
60	409	40	401	0,00001	23,31370	23,31371	265	0
415	377	409	388	0,00002	21,72790	21,72792	204	0
500	199	493	218	-0,00001	21,89950	21,89949	240	0
487	271	511	275	-0,00005	25,65690	25,65685	268	0
65	369	78	387	0,00002	27,62740	27,62742	330	1
89	146	65	150	-0,00005	25,65690	25,65685	264	0
369	359	372	346	0,00005	25,55630	25,55635	395	0
232	296	215	305	0,00002	24,72790	24,72792	276	0
304	325	291	345	-0,00002	25,38480	25,38478	288	0
95	387	102	404	0,00000	24,00000	24,00000	175	0
508	382	493	361	0,00000	27,21320	27,21320	300	0
466	121	468	141	-0,00004	26,97060	26,97056	335	0
52	46	52	31	-0,00001	24,89950	24,89949	470	0
469	129	455	122	-0,00003	28,07110	28,07107	428	1
338	438	338	414	-0,00003	29,07110	29,07107	489	0
321	443	306	455	0,00004	29,14210	29,14214	271	0
413	71	396	47	0,00003	31,04160	31,04163	221	0
173	435	177	461	-0,00004	30,97060	30,97056	426	1
330	218	304	210	0,00001	29,31370	29,31371	297	0
344	266	360	245	0,00002	31,72790	31,72792	376	0
383	461	370	487	-0,00002	31,38480	31,38478	328	0
249	387	266	391	0,00000	30,21320	30,21320	356	1
136	268	121	245	0,00005	31,55630	31,55635	345	0
447	208	418	218	0,00004	33,14210	33,14214	438	0
411	257	437	272	-0,00001	32,79900	32,79899	330	0
295	199	304	169	0,00002	33,72790	33,72792	407	1
81	232	107	247	0,00000	32,21320	32,21320	376	0
415	263	399	255	-0,00002	34,48530	34,48528	608	0
278	230	290	226	0,00004	32,14210	32,14214	574	1
143	460	169	479	-0,00004	33,87010	33,87006	356	0
510	114	498	138	0,00004	35,45580	35,45584	440	0
303	440	304	468	-0,00001	34,79900	34,79899	460	1
304	263	278	281	0,00004	33,45580	33,45584	368	0
477	271	508	287	0,00000	38,21320	38,21320	479	0
271	217	251	194	-0,00002	39,48530	39,48528	804	1
273	322	273	301	-0,00001	38,79900	38,79899	529	0
307	117	277	127	-0,00004	36,97060	36,97056	519	1
193	176	166	161	0,00002	36,72790	36,72792	421	0
431	156	410	157	0,00004	37,45580	37,45584	566	1
336	265	335	292	-0,00002	38,38480	38,38478	897	0
17	345	27	370	0,00004	37,14210	37,14214	438	1
272	272	269	236	-0,00003	38,07110	38,07107	372	0
263	354	287	381	0,00003	36,94110	36,94113	336	0
122	433	98	460	0,00004	40,45580	40,45584	529	0
142	136	127	136	-0,00002	41,38480	41,38478	988	1
478	261	459	237	-0,00003	42,07110	42,07107	408	1
249	30	273	48	0,00005	43,55630	43,55635	603	0
459	206	444	172	-0,00001	42,79900	42,79899	501	0
157	59	173	83	-0,00001	43,79900	43,79899	547	1
234	52	212	26	-0,00001	43,79900	43,79899	815	1
346	197	381	198	0,00004	40,14210	40,14214	449	0
213	302	207	262	-0,00002	42,48530	42,48528	480	0
228	179	200	201	0,00003	40,04160	40,04163	560	0
153	134	137	167	-0,00002	44,59800	44,59798	877	1
443	123	436	83	-0,00002	45,38480	45,38478	637	1
76	457	56	434	0,00005	44,55630	44,55635	661	0
398	207	403	233	-0,00002	44,69850	44,69848	989	1
270	285	308	300	-0,00004	45,97060	45,97056	488	1
59	193	38	166	-0,00005	45,65690	45,65685	467	0
485	147	454	166	0,00000	47,21320	47,21320	846	1
290	82	305	42	0,00000	46,21320	46,21320	489	0
170	200	147	231	0,00005	47,55630	47,55635	656	1
466	107	462	144	-0,00003	45,28430	45,28427	831	0
171	109	129	89	0,00004	51,45580	51,45584	690	1
216	270	167	269	-0,00003	51,07110	51,07107	572	0
462	401	463	362	0,00001	48,52690	48,52691	877	1
324	271	327	319	0,00004	49,24260	49,24264	418	0
117	333	127	379	0,00004	50,14210	50,14214	582	0
370	251	392	268	0,00004	50,45580	50,45584	1194	1
362	494	340	472	0,00002	50,62740	50,62742	877	0
55	502	100	495	0,00002	48,72790	48,72792	598	1
85	161	112	191	0,00005	50,55630	50,55635	600	0
92	396	132	407	0,00002	51,72790	51,72792	946	1
223	317	177	314	0,00003	53,04160	53,04163	873	1
111	251	91	270	0,00000	52,21320	52,21320	1249	1
299	274	344	270	-0,00005	55,76960	55,76955	1096	1
264	456	286	500	-0,00000	53,11270	53,11270	802	1
71	247	34	218	-0,00000	53,11270	53,11270	710	0
286	43	241	36	-0,00000	55,11270	55,11270	853	1
268	60	314	45	0,00000	52,21320	52,21320	677	1
197	491	235	465	0,00003	54,04160	54,04163	1072	1
436	212	463	223	0,00004	53,35530	53,35534	1293	1
243	49	291	53	-0,00002	52,48530	52,48528	874	0
129	71	126	115	0,00004	56,35530	56,35534	782	1
260	60	264	28	-0,00005	58,76960	58,76955	1933	2
157	43	151	2	0,00001	59,52690	59,52691	906	1
174	107	169	145	0,00005	57,66900	57,66905	1218	1
143	129	107	119	0,00000	57,21320	57,21320	983	1
115	77	158	65	0,00000	58,21320	58,21320	967	1
355	281	376	231	-0,00002	58,69850	58,69848	917	1
285	199	318	225	-0,00005	56,65690	56,65685	931	0
156	363	154	411	-0,00002	59,59800	59,59798	1123	1
269	190	240	144	-0,00005	59,76960	59,76955	718	1
300	262	353	278	-0,00002	62,69850	62,69848	1149	1
270	141	249	172	0,00002	60,62740	60,62742	1414	2
356	222	381	169	0,00004	63,35530	63,35534	974	1
88	165	103	161	-0,00002	61,38480	61,38478	1559	1
337	317	294	341	0,00001	63,52690	63,52691	1309	1
468	481	429	453	-0,00001	62,89950	62,89949	863	1
507	280	450	270	0,00004	61,14210	61,14214	846	1
209	319	190	277	0,00005	61,66900	61,66905	1727	1
201	266	190	312	-0,00001	60,01220	60,01219	1275	2
337	93	360	134	-0,00003	60,28430	60,28427	1271	1
302	362	276	310	-0,00003	66,18380	66,18377	1022	1
381	310	319	311	-0,00002	65,48530	65,48528	1039	1
228	139	214	179	-0,00004	66,08330	66,08326	1548	1
234	207	195	164	-0,00001	65,01220	65,01219	824	1
255	223	267	169	0,00003	65,94110	65,94113	1238	1
276	385	328	402	0,00001	65,52690	65,52691	1281	1
248	375	253	428	-0,00001	67,01220	67,01219	1525	2
186	275	241	284	-0,00000	67,11270	67,11270	1120	1
478	167	506	219	-0,00005	64,76960	64,76955	841	0
442	510	450	455	-0,00001	66,79900	66,79899	1684	2
307	350	362	363	-0,00004	70,87010	70,87006	1156	1
21	36	46	93	-0,00003	70,18380	70,18377	910	1
344	339	402	319	0,00003	68,04160	68,04163	1174	1
302	361	306	421	-0,00002	68,38480	68,38478	1641	2
496	208	456	257	0,00005	69,66900	69,66905	1393	1
119	276	84	331	0,00005	70,66900	70,66905	1169	1
198	328	168	374	-0,00004	68,97060	68,97056	953	1
386	313	363	373	-0,00002	70,69850	70,69848	1159	1
462	295	478	234	0,00003	70,94110	70,94113	1194	1
94	453	38	427	-0,00000	69,11270	69,11270	1313	1
154	81	203	80	0,00004	74,56850	74,56854	1597	2
456	252	506	209	-0,00004	73,08330	73,08326	1266	1
310	372	372	379	-0,00001	74,01220	74,01219	1401	1
199	445	234	404	0,00004	73,35530	73,35534	2249	2
265	489	254	430	0,00005	74,66900	74,66905	1749	2
191	133	153	189	0,00002	75,84060	75,84062	1369	1
389	459	334	489	0,00003	75,04160	75,04163	2046	3
490	166	436	184	0,00002	75,74010	75,74012	1849	2
178	125	142	74	0,00004	74,35530	74,35534	1279	5
222	502	282	473	0,00004	74,35530	74,35534	1315	3
78	177	91	240	0,00000	78,32590	78,32590	1534	3
214	470	277	449	0,00000	78,32590	78,32590	1496	3
