type: mazes
name: maze512-8-2
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
310	123	286	140	0,00004	39,24260	39,24264	11	0
473	120	440	129	0,00002	36,72790	36,72792	8	0
372	418	365	433	0,00005	37,55630	37,55635	12	0
117	223	106	214	0,00003	36,82840	36,82843	17	0
218	258	191	256	0,00004	37,14210	37,14214	12	0
362	460	363	493	-0,00001	39,79900	39,79899	11	0
103	325	87	355	0,00002	36,62740	36,62742	9	0
44	248	75	250	0,00004	37,24260	37,24264	11	0
305	348	339	350	-0,00002	36,48530	36,48528	10	0
366	47	337	31	-0,00002	41,38480	41,38478	13	0
415	33	446	51	0,00000	40,21320	40,21320	10	0
37	130	26	122	0,00002	43,72790	43,72792	9	1
74	481	97	476	0,00000	41,21320	41,21320	16	0
369	419	346	398	0,00005	43,55630	43,55635	15	0
232	482	223	502	0,00004	42,45580	42,45584	12	0
227	132	196	154	-0,00000	40,11270	40,11270	10	0
446	82	471	115	0,00004	43,35530	43,35534	9	0
97	17	116	2	-0,00002	42,38480	42,38478	17	0
262	139	271	120	-0,00004	42,97060	42,97056	14	0
207	220	220	213	-0,00002	44,38480	44,38478	13	0
228	243	211	258	-0,00001	47,89950	47,89949	18	0
316	11	354	14	-0,00003	44,07110	44,07107	10	0
30	266	68	253	0,00001	46,31370	46,31371	14	0
100	380	131	406	-0,00004	45,87010	45,87006	14	0
460	64	487	48	-0,00001	46,89950	46,89949	10	0
259	57	302	61	-0,00005	44,65690	44,65685	7	0
53	176	24	152	0,00000	44,21320	44,21320	10	1
379	354	420	364	0,00004	45,14210	45,14214	9	0
189	106	217	74	0,00001	46,52690	46,52691	7	0
40	368	53	365	-0,00004	48,97060	48,97056	18	0
207	254	228	248	0,00004	51,14210	51,14214	13	0
32	214	68	238	-0,00003	48,28430	48,28427	10	0
473	171	433	197	-0,00005	50,76960	50,76955	10	0
371	145	407	126	-0,00001	50,79900	50,79899	14	0
239	420	278	402	0,00004	50,45580	50,45584	12	0
63	393	23	400	0,00001	48,31370	48,31371	13	0
296	197	266	177	0,00001	50,52690	50,52691	16	0
80	85	64	112	0,00001	51,52690	51,52691	16	0
223	478	190	470	-0,00002	49,48530	49,48528	16	0
83	295	115	324	0,00002	55,62740	55,62742	16	0
413	104	370	84	0,00003	52,94110	52,94113	11	1
415	118	393	158	-0,00002	54,38480	54,38478	14	0
241	217	250	259	0,00001	53,52690	53,52691	20	0
212	448	171	473	-0,00002	53,69850	53,69848	14	0
127	399	102	366	-0,00003	54,28430	54,28427	15	0
204	8	196	13	0,00004	55,24260	55,24264	8	0
474	156	505	182	-0,00003	54,07110	54,07107	13	0
460	4	509	10	0,00004	53,14210	53,14214	10	0
381	259	404	253	0,00004	53,14210	53,14214	13	0
417	304	405	303	0,00004	58,45580	58,45584	18	0
238	248	268	220	-0,00000	59,11270	59,11270	19	0
226	185	177	181	-0,00002	59,38480	59,38478	13	0
299	284	263	275	0,00004	56,45580	56,45584	15	1
467	263	437	267	-0,00002	58,38480	58,38478	19	0
136	76	117	53	-0,00004	56,97060	56,97056	17	0
31	329	46	316	-0,00005	57,65690	57,65685	15	0
488	220	471	226	-0,00001	58,89950	58,89949	30	0
480	199	502	218	-0,00002	58,69850	58,69848	19	0
246	112	209	98	-0,00003	57,28430	57,28427	20	0
134	10	115	31	-0,00004	62,87010	62,87006	19	0
290	42	338	28	-0,00000	61,11270	61,11270	15	0
430	277	400	240	0,00003	61,04160	61,04163	14	0
335	285	352	256	-0,00004	62,87010	62,87006	16	1
85	421	30	406	-0,00004	62,87010	62,87006	12	0
441	508	479	490	0,00004	63,35530	63,35534	19	0
202	46	234	50	-0,00004	62,87010	62,87006	21	0
13	161	16	106	-0,00002	60,38480	60,38478	15	0
49	79	67	107	-0,00005	60,76960	60,76955	11	0
496	75	481	49	0,00001	61,42640	61,42641	22	0
273	411	304	431	0,00002	67,62740	67,62742	19	0
510	471	505	501	-0,00004	67,97060	67,97056	18	1
173	496	227	472	0,00003	67,94110	67,94113	14	0
75	484	36	478	0,00004	64,45580	64,45584	21	0
474	32	426	59	-0,00001	66,79900	66,79899	13	0
366	398	367	456	0,00000	64,21320	64,21320	13	0
369	469	374	507	0,00003	67,04160	67,04163	15	0
153	293	138	310	-0,00002	64,38480	64,38478	14	0
316	482	361	456	-0,00002	67,38480	67,38478	12	0
435	453	388	463	0,00001	64,31370	64,31371	15	0
265	180	222	196	0,00004	70,35530	70,35534	17	0
193	180	226	127	-0,00001	69,01220	69,01219	13	0
65	271	128	286	0,00000	69,21320	69,21320	12	0
101	30	63	10	0,00004	70,14210	70,14214	17	0
424	286	401	236	-0,00000	68,11270	68,11270	23	0
468	366	467	395	0,00003	70,82840	70,82843	19	0
418	338	392	361	-0,00004	71,97060	71,97056	21	0
202	301	185	291	0,00004	69,14210	69,14214	19	0
303	105	335	91	0,00002	70,72790	70,72792	15	0
509	58	460	74	-0,00002	70,59800	70,59798	25	1
124	274	140	277	-0,00001	72,89950	72,89949	22	0
107	141	101	111	0,00003	72,04160	72,04163	15	0
1	287	2	339	-0,00005	75,76960	75,76955	14	0
250	274	199	308	-0,00002	72,69850	72,69848	24	0
57	15	114	1	-0,00002	75,38480	75,38478	18	0
5	508	39	474	0,00001	72,42640	72,42641	21	1
23	249	35	241	0,00001	74,42640	74,42641	18	0
148	498	112	454	0,00003	74,04160	74,04163	33	0
174	212	168	235	0,00002	73,62740	73,62742	10	0
120	478	119	470	-0,00004	73,87010	73,87006	19	0
348	97	392	87	-0,00000	79,11270	79,11270	16	0
405	350	471	339	0,00004	76,35530	76,35534	20	0
500	316	459	321	0,00001	78,42640	78,42641	19	1
385	116	389	129	0,00004	76,45580	76,45584	18	0
116	476	111	455	-0,00001	79,79900	79,79899	23	0
4	352	8	308	0,00003	79,94110	79,94113	31	0
193	68	257	65	0,00003	79,04160	79,04163	28	0
418	39	364	80	-0,00002	78,59800	78,59798	20	0
493	93	502	33	0,00002	77,72790	77,72792	23	1
414	44	429	94	-0,00002	76,59800	76,59798	23	0
155	77	200	44	-0,00001	83,01220	83,01219	20	0
392	417	421	378	0,00001	82,42640	82,42641	28	0
197	438	196	404	-0,00001	82,79900	82,79899	31	0
372	452	370	499	0,00004	82,45580	82,45584	22	0
127	174	109	224	0,00003	81,15430	81,15433	20	0
251	302	273	340	0,00000	81,21320	81,21320	27	0
376	422	357	463	-0,00002	83,69850	83,69848	24	0
433	207	384	200	0,00000	81,21320	81,21320	17	1
464	181	482	179	0,00004	82,56850	82,56854	23	0
476	101	499	49	-0,00003	83,28430	83,28427	22	0
450	73	498	124	-0,00003	87,18380	87,18377	15	0
45	176	25	181	-0,00005	85,76960	85,76955	29	0
427	284	384	246	0,00003	87,04160	87,04163	29	1
227	493	286	502	-0,00001	87,89950	87,89949	10	0
300	431	266	405	0,00003	87,94110	87,94113	38	0
480	187	469	161	-0,00004	85,97060	85,97056	16	0
248	199	172	193	0,00002	86,62740	86,62742	16	0
330	211	273	164	0,00002	85,74010	85,74012	20	0
358	475	296	444	0,00003	86,94110	86,94113	18	0
489	70	474	116	-0,00004	84,98280	84,98276	29	1
404	199	400	158	-0,00001	90,01220	90,01219	18	0
215	168	245	158	-0,00001	91,79900	91,79899	26	0
105	268	44	292	0,00001	88,31370	88,31371	17	0
453	356	444	333	0,00001	88,52690	88,52691	22	0
335	279	258	254	-0,00003	88,18380	88,18377	14	0
310	175	350	194	0,00003	90,25480	90,25483	17	0
248	106	193	88	-0,00004	91,08330	91,08326	26	0
284	92	340	118	0,00001	88,52690	88,52691	20	0
8	71	36	70	-0,00002	90,69850	90,69848	33	1
159	16	108	26	-0,00004	91,87010	91,87006	24	0
491	258	485	219	-0,00003	95,18380	95,18377	31	0
91	145	27	137	-0,00001	95,01220	95,01219	21	0
34	271	94	263	-0,00002	94,48530	94,48528	18	0
322	362	312	379	0,00002	95,62740	95,62742	14	0
320	237	365	229	-0,00004	95,08330	95,08326	25	0
258	64	203	49	-0,00003	92,28430	92,28427	27	1
86	339	133	400	0,00005	92,66900	92,66905	23	0
211	125	156	163	-0,00004	95,08330	95,08326	21	0
264	47	192	48	0,00003	94,94110	94,94113	22	0
313	433	280	410	-0,00003	93,49750	93,49747	39	0
452	371	487	407	0,00002	98,84060	98,84062	18	0
173	194	175	120	0,00001	98,42640	98,42641	21	0
158	435	176	472	0,00004	98,35530	98,35534	31	0
403	113	362	172	-0,00003	98,28430	98,28427	27	1
390	352	476	335	-0,00004	97,87010	97,87006	21	0
346	349	309	316	0,00001	96,52690	96,52691	21	0
453	445	492	429	0,00002	97,62740	97,62742	24	0
204	328	235	295	-0,00001	99,01220	99,01219	30	0
25	490	4	463	0,00003	97,25480	97,25483	23	0
179	302	234	254	0,00004	98,35530	98,35534	19	0
36	15	117	10	-0,00016	101,45600	101,45584	20	0
341	271	253	266	0,00005	103,66900	103,66905	15	0
90	140	22	131	-0,00002	100,59800	100,59798	24	0
130	424	136	358	0,00048	103,69800	103,69848	20	0
188	347	196	269	-0,00022	102,38500	102,38478	24	0
291	189	359	232	0,00047	100,49700	100,49747	24	0
420	401	394	413	0,00041	102,42600	102,42641	27	0
367	224	350	164	-0,00017	102,25500	102,25483	29	0
170	37	207	1	0,00034	100,35500	100,35534	32	0
273	428	330	472	0,00034	102,35500	102,35534	28	1
455	186	470	255	0,00006	106,87000	106,87006	21	0
174	28	191	8	-0,00008	105,72800	105,72792	36	0
158	456	175	403	0,00048	105,69800	105,69848	29	0
319	483	252	442	-0,00030	107,11300	107,11270	28	0
102	257	59	259	0,00047	106,49700	106,49747	18	0
319	35	335	44	-0,00002	104,59800	104,59798	39	0
370	78	437	53	-0,00045	104,77000	104,76955	25	1
304	471	268	449	-0,00016	105,45600	105,45584	25	0
502	358	470	321	0,00005	105,66900	105,66905	26	0
262	428	218	422	-0,00046	106,56900	106,56854	25	0
347	100	284	75	-0,00016	111,45600	111,45584	20	0
130	33	162	30	-0,00009	111,52700	111,52691	23	0
47	35	85	19	0,00006	110,87000	110,87006	31	1
353	106	409	59	-0,00024	108,98300	108,98276	27	0
185	15	151	88	-0,00032	109,71100	109,71068	33	0
100	5	173	21	0,00013	110,94100	110,94113	24	0
335	321	337	363	0,00026	110,08300	110,08326	22	0
336	12	379	2	0,00033	110,15400	110,15433	21	0
115	65	136	104	-0,00022	108,38500	108,38478	24	0
22	502	121	490	-0,00001	108,79900	108,79899	21	1
223	202	175	240	-0,00022	114,38500	114,38478	28	0
150	21	238	12	0,00042	113,62700	113,62742	26	0
221	348	264	309	0,00049	115,89900	115,89949	27	0
221	444	150	434	0,00041	113,42600	113,42641	35	0
370	173	353	175	-0,00001	114,79900	114,79899	49	1
408	217	429	250	0,00027	112,28400	112,28427	23	0
184	89	209	22	-0,00011	112,12500	112,12489	27	0
331	377	266	418	-0,00002	113,59800	113,59798	36	0
94	492	14	478	-0,00016	113,45600	113,45584	25	0
148	278	186	220	0,00013	115,94100	115,94113	33	1
347	256	268	261	-0,00031	116,91200	116,91169	25	0
66	32	67	16	-0,00031	119,91200	119,91169	29	0
151	472	142	509	-0,00045	118,77000	118,76955	35	0
253	456	340	506	0,00005	117,66900	117,66905	21	0
74	253	8	241	0,00019	117,01200	117,01219	22	0
75	38	123	101	-0,00010	119,32600	119,32590	33	1
174	483	233	442	0,00034	119,35500	119,35534	33	0
442	118	493	141	0,00048	119,69800	119,69848	39	0
73	39	145	80	-0,00037	119,04200	119,04163	29	0
57	361	37	314	-0,00024	118,98300	118,98276	35	0
152	190	255	190	0,00006	121,87000	121,87006	25	1
128	345	197	304	-0,00001	123,79900	123,79899	27	0
235	32	158	22	0,00034	122,35500	122,35534	23	0
69	94	31	128	0,00040	122,22500	122,22540	32	0
215	510	335	505	0,00007	122,07100	122,07107	8	1
363	88	422	78	0,00047	120,49700	120,49747	31	0
496	212	475	178	-0,00010	121,32600	121,32590	39	1
477	286	380	316	0,00040	123,22500	123,22540	29	0
466	78	417	153	-0,00011	122,12500	122,12489	32	0
165	209	236	252	0,00035	121,55600	121,55635	31	0
258	232	166	209	-0,00016	124,45600	124,45584	29	0
456	477	419	482	-0,00024	127,98300	127,98276	37	1
461	19	360	12	0,00004	124,46800	124,46804	26	0
15	344	56	287	0,00033	127,15400	127,15433	53	0
57	428	47	401	0,00005	125,66900	125,66905	34	0
191	284	219	324	0,00033	127,15400	127,15433	37	0
274	337	250	348	-0,00022	125,38500	125,38478	31	1
491	499	431	494	-0,00046	125,56900	125,56854	28	0
487	406	493	347	-0,00045	125,77000	125,76955	28	1
40	102	79	143	0,00047	127,49700	127,49747	31	0
303	335	298	400	-0,00003	131,39700	131,39697	20	0
100	488	3	488	-0,00016	130,45600	130,45584	24	0
244	443	300	467	0,00020	129,21300	129,21320	48	0
119	324	125	385	-0,00024	128,98300	128,98276	28	1
189	408	179	486	-0,00010	130,32600	130,32590	42	0
167	235	101	289	0,00006	130,87000	130,87006	34	0
169	133	231	188	-0,00017	128,25500	128,25483	34	0
156	416	71	418	-0,00045	131,77000	131,76955	31	0
202	256	191	353	0,00005	130,66900	130,66905	35	0
147	404	87	348	-0,00024	131,98300	131,98276	33	0
444	502	440	449	0,00033	134,15400	134,15433	45	0
173	203	142	277	0,00042	135,62700	135,62742	28	0
459	283	383	348	0,00017	133,61000	133,61017	37	1
397	102	400	130	-0,00017	134,25500	134,25483	32	0
467	497	495	510	0,00006	135,87000	135,87006	26	0
35	477	27	429	-0,00031	132,91200	132,91169	48	0
199	363	268	303	0,00006	135,87000	135,87006	22	0
102	100	129	156	0,00004	135,46800	135,46804	31	0
122	33	175	9	0,00019	132,01200	132,01219	25	0
472	479	393	476	0,00046	133,29600	133,29646	26	0
21	407	131	386	0,00006	139,87000	139,87006	25	1
350	247	370	313	0,00034	137,35500	137,35534	33	0
240	185	166	150	0,00012	136,74000	136,74012	33	0
319	161	244	131	-0,00031	139,91200	139,91169	32	0
261	49	364	67	0,00026	137,08300	137,08326	25	0
1	126	56	193	-0,00045	136,77000	136,76955	28	0
226	368	204	410	0,00033	137,15400	137,15433	30	0
200	98	110	165	-0,00046	137,56900	137,56854	24	1
277	279	264	311	0,00018	137,81100	137,81118	40	0
159	472	271	500	0,00012	139,74000	139,74012	26	0
361	399	383	413	-0,00018	141,05400	141,05382	59	0
183	455	101	446	-0,00017	142,25500	142,25483	45	0
21	400	90	419	0,00019	143,01200	143,01219	32	1
175	21	243	31	-0,00009	140,52700	140,52691	34	0
232	291	194	321	-0,00031	140,91200	140,91169	30	0
292	356	335	332	0,00026	141,08300	141,08326	31	0
503	149	490	69	0,00032	143,95300	143,95332	32	0
254	449	262	380	0,00046	142,29600	142,29646	51	1
354	456	289	407	-0,00009	140,52700	140,52691	61	0
239	317	312	289	0,00005	143,66900	143,66905	32	0
168	195	133	271	-0,00045	147,77000	147,76955	30	0
467	4	426	66	-0,00038	146,84100	146,84062	17	0
473	485	389	474	0,00011	144,53900	144,53911	29	1
192	394	161	481	-0,00038	147,84100	147,84062	58	0
408	356	448	293	0,00025	144,88200	144,88225	48	0
319	73	321	97	-0,00002	145,59800	145,59798	40	1
362	107	280	84	-0,00045	145,77000	145,76955	26	0
142	233	40	273	0,00047	147,49700	147,49747	26	0
274	79	344	157	-0,00039	145,64000	145,63961	34	0
284	454	291	469	0,00042	146,62700	146,62742	42	0
283	269	350	287	0,00012	150,74000	150,74012	42	0
303	227	352	263	0,00011	148,53900	148,53911	26	1
310	236	272	216	-0,00046	148,56900	148,56854	33	0
134	442	228	380	0,00040	150,22500	150,22540	45	0
137	445	109	482	0,00046	150,29600	150,29646	44	0
283	259	350	284	0,00025	151,88200	151,88225	42	0
293	497	175	493	0,00040	148,22500	148,22540	33	1
488	116	458	161	0,00033	148,15400	148,15433	49	0
222	411	115	439	-0,00003	148,39700	148,39697	32	0
238	188	277	207	0,00011	151,53900	151,53911	41	0
105	151	96	165	0,00019	152,01200	152,01219	39	0
301	112	401	89	0,00047	152,49700	152,49747	37	1
468	275	472	200	-0,00004	152,19600	152,19596	48	0
242	76	137	124	0,00045	154,09500	154,09545	36	0
53	351	67	295	0,00012	153,74000	153,74012	60	0
82	410	120	358	-0,00032	154,71100	154,71068	45	1
4	381	63	383	-0,00003	154,39700	154,39697	45	0
263	266	265	343	-0,00012	152,92400	152,92388	43	0
13	363	21	398	0,00026	153,08300	153,08326	51	0
330	141	273	97	-0,00011	153,12500	153,12489	25	0
507	426	493	339	0,00011	158,53900	158,53911	39	0
378	372	351	458	-0,00039	156,64000	156,63961	55	0
401	467	366	480	0,00047	157,49700	157,49747	46	1
26	402	9	321	-0,00018	159,05400	159,05382	39	0
169	413	137	489	-0,00032	158,71100	158,71068	65	0
192	439	217	484	0,00019	159,01200	159,01219	57	0
83	372	8	304	-0,00039	158,64000	158,63961	54	1
503	199	498	167	0,00024	156,68100	156,68124	42	0
257	418	239	460	-0,00039	159,64000	159,63961	56	0
260	382	276	453	0,00040	159,22500	159,22540	34	0
47	406	83	323	-0,00024	160,98300	160,98276	46	1
283	356	262	419	0,00034	163,35500	163,35534	42	0
135	424	63	408	-0,00010	162,32600	162,32590	35	0
502	169	470	257	-0,00031	162,91200	162,91169	39	0
87	260	29	259	0,00026	163,08300	163,08326	31	0
249	311	281	286	-0,00003	162,39700	162,39697	44	1
308	146	388	175	0,00033	162,15400	162,15433	45	0
224	92	142	130	0,00045	163,09500	163,09545	42	0
133	322	82	412	-0,00004	162,19600	162,19596	36	0
262	289	338	340	0,00019	160,01200	160,01219	42	0
73	104	58	134	0,00017	167,61000	167,61017	40	1
318	230	274	173	-0,00011	167,12500	167,12489	34	0
380	87	375	162	-0,00031	166,91200	166,91169	46	0
384	170	303	177	-0,00031	164,91200	164,91169	64	0
171	74	241	35	0,00032	165,95300	165,95332	50	1
305	436	349	380	0,00034	165,35500	165,35534	81	0
329	446	387	371	0,00017	165,61000	165,61017	49	0
25	62	19	212	0,00013	167,94100	167,94113	33	0
424	130	483	63	-0,00026	167,58100	167,58074	38	1
276	420	340	339	0,00047	164,49700	164,49747	36	0
330	68	235	46	0,00033	170,15400	170,15433	44	0
208	220	106	275	0,00026	171,08300	171,08326	53	0
96	459	158	440	0,00025	170,88200	170,88225	48	1
399	393	366	395	0,00040	169,22500	169,22540	47	0
494	120	437	150	0,00012	170,74000	170,74012	41	0
474	160	491	109	0,00004	168,46800	168,46804	37	1
147	247	32	285	0,00040	171,22500	171,22540	38	0
287	7	136	31	0,00006	171,87000	171,87006	31	0
410	466	433	490	0,00033	168,15400	168,15433	57	0
465	170	469	203	0,00005	169,66900	169,66905	39	1
250	231	195	236	0,00013	175,94100	175,94113	56	0
61	219	107	228	0,00026	175,08300	175,08326	43	0
365	311	418	415	0,00026	175,08300	175,08326	45	0
350	172	263	132	-0,00038	174,84100	174,84062	48	0
236	355	294	293	0,00048	173,69800	173,69848	38	0
189	233	119	300	-0,00017	172,25500	172,25483	45	0
188	259	163	190	-0,00010	174,32600	174,32590	37	0
497	83	435	158	-0,00020	175,65200	175,65180	50	1
130	464	206	458	-0,00025	175,78200	175,78175	60	0
151	137	238	115	0,00038	174,82300	174,82338	44	0
345	487	431	445	-0,00033	178,51000	178,50967	37	2
115	295	5	226	0,00004	177,46800	177,46804	53	0
464	299	421	367	-0,00040	178,43900	178,43860	42	1
389	150	296	157	0,00047	179,49700	179,49747	59	0
8	499	22	428	-0,00011	179,12500	179,12489	44	0
230	388	160	471	0,00018	179,81100	179,81118	54	1
385	168	388	105	0,00004	176,46800	176,46804	58	0
84	336	115	398	0,00045	176,09500	176,09545	65	0
376	141	330	185	0,00018	178,81100	178,81118	58	0
199	277	131	328	-0,00010	179,32600	179,32590	58	1
163	498	155	452	-0,00003	181,39700	181,39697	26	2
139	323	57	412	-0,00012	182,92400	182,92388	38	0
252	294	316	371	-0,00017	182,25500	182,25483	48	0
418	38	436	12	0,00011	181,53900	181,53911	46	0
19	248	108	236	-0,00025	180,78200	180,78175	52	0
389	404	357	417	0,00040	181,22500	181,22540	51	1
114	308	123	241	0,00039	180,02400	180,02439	60	0
327	471	281	382	-0,00010	181,32600	181,32590	62	0
346	79	324	107	0,00019	181,01200	181,01219	53	1
359	394	262	436	0,00005	183,66900	183,66905	70	0
344	422	395	419	-0,00026	185,58100	185,58074	70	0
75	346	13	395	-0,00046	185,56900	185,56854	60	0
446	16	391	46	0,00033	186,15400	186,15433	42	0
309	481	324	403	-0,00011	187,12500	187,12489	98	0
341	412	299	402	-0,00018	187,05400	187,05382	77	1
422	304	420	333	0,00018	185,81100	185,81118	52	0
92	503	67	469	0,00026	185,08300	185,08326	59	1
188	274	159	209	-0,00045	186,77000	186,76955	44	0
417	330	440	306	-0,00018	184,05400	184,05382	51	0
368	389	436	423	-0,00019	186,85300	186,85281	58	0
431	375	476	355	0,00005	191,66900	191,66905	31	1
158	253	211	253	0,00027	191,28400	191,28427	54	0
420	220	384	158	0,00046	189,29600	189,29646	41	0
275	465	283	364	-0,00046	189,56900	189,56854	65	0
454	125	456	70	-0,00006	189,79400	189,79394	70	1
500	66	494	120	-0,00040	191,43900	191,43860	75	1
120	49	101	96	-0,00012	191,92400	191,92388	51	0
105	466	21	506	-0,00030	189,11300	189,11270	49	1
503	193	482	256	-0,00025	189,78200	189,78175	38	0
477	410	503	511	0,00004	191,46800	191,46804	46	1
164	318	273	236	-0,00025	194,78200	194,78175	43	0
338	168	321	118	0,00033	192,15400	192,15433	67	0
395	226	434	237	-0,00002	193,59800	193,59798	33	0
217	424	311	388	-0,00003	193,39700	193,39697	40	1
109	193	96	141	0,00032	193,95300	193,95332	55	0
387	399	346	418	0,00017	192,61000	192,61017	54	0
54	418	35	354	0,00018	195,81100	195,81118	56	1
250	373	101	443	-0,00004	194,19600	194,19596	35	0
294	494	325	369	-0,00040	193,43900	193,43860	51	2
100	51	122	148	0,00039	195,02400	195,02439	48	0
139	155	242	83	0,00031	199,75200	199,75231	39	0
454	256	482	239	-0,00040	198,43900	198,43860	84	0
132	320	149	413	0,00031	196,75200	196,75231	46	0
285	81	389	56	0,00018	197,81100	197,81118	59	0
267	225	197	327	-0,00004	199,19600	199,19596	52	0
10	95	20	170	0,00012	198,74000	198,74012	47	1
455	3	442	80	-0,00005	196,99500	196,99495	39	0
47	406	104	374	-0,00011	199,12500	199,12489	68	0
30	77	43	185	-0,00031	197,91200	197,91169	40	1
136	456	182	462	-0,00032	198,71100	198,71068	62	0
189	28	349	8	-0,00003	203,39700	203,39697	47	0
228	267	183	269	-0,00047	203,36800	203,36753	47	1
16	470	137	462	0,00005	203,66900	203,66905	62	0
273	326	288	265	-0,00041	201,23800	201,23759	51	0
188	460	285	496	0,00025	202,88200	202,88225	54	1
115	218	137	134	-0,00033	200,51000	200,50967	68	0
45	420	179	393	-0,00039	200,64000	200,63961	49	0
239	219	200	335	-0,00011	203,12500	203,12489	58	1
340	405	292	409	-0,00032	202,71100	202,71068	81	0
230	223	184	346	0,00040	203,22500	203,22540	61	0
445	392	443	333	0,00004	205,46800	205,46804	49	1
358	412	277	388	0,00040	207,22500	207,22540	88	0
174	16	13	11	-0,00009	206,52700	206,52691	39	0
