type: dao
name: lak519d
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
10	104	39	71	TRUE	No	Path	Exists	23
10	123	16	86	TRUE	No	Path	Exists	22
10	61	18	86	TRUE	No	Path	Exists	26
10	74	113	35	TRUE	No	Path	Exists	0
10	74	115	126	TRUE	No	Path	Exists	0
10	74	136	123	TRUE	No	Path	Exists	0
10	74	15	101	TRUE	No	Path	Exists	0
10	74	41	47	TRUE	No	Path	Exists	0
10	75	112	12	TRUE	No	Path	Exists	0
10	75	112	54	TRUE	No	Path	Exists	0
10	110	11	106	0,00000	4,41421	4,41421	30	0
10	55	13	49	0,00000	7,24264	7,24264	52	0
100	123	95	121	0,00000	7,00000	7,00000	45	0
100	44	93	42	-0,00000	7,82843	7,82843	63	0
100	49	106	50	0,00000	6,41421	6,41421	44	0
100	77	102	82	-0,00000	5,82843	5,82843	40	0
100	99	105	101	-0,00000	5,82843	5,82843	41	0
101	107	106	104	0,00000	6,24264	6,24264	43	0
101	128	96	126	0,00000	6,41421	6,41421	29	0
101	38	106	39	0,00000	5,41421	5,41421	37	0
1	49	11	47	0,00003	10,82840	10,82843	79	0
1	59	9	61	-0,00000	8,82843	8,82843	62	0
10	100	4	93	0,00000	9,48528	9,48528	66	0
10	106	11	115	0,00000	9,41421	9,41421	65	0
10	117	14	108	-0,00005	10,65690	10,65685	86	0
10	121	13	112	0,00004	10,24260	10,24264	90	0
10	94	11	102	0,00000	8,41421	8,41421	58	0
100	127	90	126	0,00001	10,41420	10,41421	42	0
100	15	105	22	-0,00000	9,07107	9,07107	69	1
100	21	94	16	-0,00000	8,07107	8,07107	44	0
1	50	13	59	0,00002	15,72790	15,72792	128	0
10	109	11	122	0,00001	13,41420	13,41421	93	0
10	117	9	102	0,00001	15,41420	15,41421	107	0
10	118	16	130	-0,00002	14,48530	14,48528	114	0
100	10	101	24	0,00001	14,41420	14,41421	100	0
100	110	90	102	0,00001	13,31370	13,31371	107	0
100	118	93	109	0,00003	14,82840	14,82843	160	0
100	124	91	117	-0,00003	13,07110	13,07107	105	0
100	28	88	26	0,00003	12,82840	12,82843	107	0
100	42	103	56	0,00004	15,24260	15,24264	142	0
10	108	14	92	-0,00005	17,65690	17,65685	177	0
10	112	23	125	-0,00004	18,97060	18,97056	131	0
10	116	19	129	0,00002	16,72790	16,72792	150	0
10	92	7	110	0,00004	19,24260	19,24264	178	0
100	113	113	122	0,00002	16,72790	16,72792	143	0
100	116	93	101	-0,00001	17,89950	17,89949	145	0
100	12	113	21	0,00002	16,72790	16,72792	150	0
100	123	107	130	-0,00003	19,07110	19,07107	241	0
100	132	84	135	0,00004	17,24260	17,24264	113	0
100	15	83	21	-0,00002	19,48530	19,48528	210	0
1	51	19	57	-0,00002	20,48530	20,48528	218	0
10	104	29	102	0,00004	23,14210	23,14214	305	1
10	107	17	128	-0,00001	23,89950	23,89949	272	0
10	109	28	95	-0,00001	23,79900	23,79899	223	0
10	46	3	65	-0,00001	21,89950	21,89949	230	0
100	106	111	88	0,00005	22,55630	22,55635	241	0
100	115	113	100	-0,00002	20,38480	20,38478	114	0
100	118	84	125	-0,00005	22,65690	22,65685	253	1
100	126	117	134	0,00001	20,31370	20,31371	121	0
100	35	78	34	0,00001	22,41420	22,41421	156	0
1	60	25	54	-0,00002	26,48530	26,48528	243	0
10	121	14	95	-0,00005	27,65690	27,65685	284	0
100	105	111	127	0,00005	26,55630	26,55635	325	0
100	11	113	32	-0,00002	26,38480	26,38478	313	1
100	114	116	95	0,00002	25,62740	25,62742	207	0
100	117	120	98	-0,00004	27,87010	27,87006	195	0
100	120	86	106	-0,00003	25,07110	25,07107	314	0
100	123	104	100	-0,00002	25,48530	25,48528	244	0
100	13	91	34	0,00002	24,72790	24,72792	301	1
100	134	77	140	-0,00002	25,48530	25,48528	257	0
10	63	31	45	0,00002	29,62740	29,62742	238	0
100	102	72	96	-0,00002	30,48530	30,48528	374	0
100	109	84	125	-0,00005	31,65690	31,65685	507	1
100	113	124	130	0,00003	31,04160	31,04163	357	0
100	117	127	113	-0,00005	28,65690	28,65685	317	0
100	117	127	123	-0,00002	29,48530	29,48528	368	0
100	120	97	133	0,00005	31,55630	31,55635	539	1
100	124	77	135	0,00004	28,14210	28,14214	158	0
100	125	129	132	-0,00001	31,89950	31,89949	331	0
100	13	129	12	0,00001	29,41420	29,41421	205	0
10	110	26	136	0,00002	32,62740	32,62742	386	1
10	119	35	96	-0,00002	35,69850	35,69848	312	0
10	122	6	91	-0,00005	32,65690	32,65685	320	0
10	55	38	42	-0,00002	33,38480	33,38478	299	0
10	58	37	42	0,00002	33,62740	33,62742	300	1
10	61	38	51	0,00004	32,14210	32,14214	269	0
10	92	29	82	-0,00005	34,65690	34,65685	388	0
10	99	25	87	0,00004	35,14210	35,14214	566	0
100	107	135	107	0,00000	35,00000	35,00000	247	0
100	111	93	79	-0,00001	34,89950	34,89949	375	0
10	105	31	82	-0,00001	37,79900	37,79899	522	0
10	48	44	39	0,00005	38,55630	38,55635	307	0
10	48	46	44	-0,00002	38,48530	38,48528	324	1
10	98	42	81	0,00002	39,62740	39,62742	334	0
100	103	117	134	0,00003	38,04160	38,04163	517	0
100	113	123	86	0,00001	36,52690	36,52691	342	0
100	120	136	125	-0,00003	38,07110	38,07107	423	1
100	125	129	105	-0,00003	37,28430	37,28427	457	0
100	125	82	95	0,00004	39,45580	39,45584	443	0
100	132	64	140	0,00001	39,31370	39,31371	408	0
1	50	37	41	0,00001	40,31370	40,31371	347	1
10	59	39	36	-0,00004	40,87010	40,87006	392	0
100	102	79	127	-0,00003	43,07110	43,07107	824	1
100	103	66	84	-0,00004	41,87010	41,87006	617	0
100	105	79	70	-0,00002	43,69850	43,69848	618	0
100	116	90	79	0,00004	41,14210	41,14214	505	1
100	117	137	125	0,00001	40,31370	40,31371	544	0
100	131	96	108	0,00000	40,21320	40,21320	469	1
100	133	60	131	-0,00005	41,65690	41,65685	358	0
100	15	75	46	0,00004	41,35530	41,35534	451	0
1	51	42	62	0,00005	45,55630	45,55635	482	0
10	103	47	81	-0,00000	46,11270	46,11270	498	1
10	52	50	66	-0,00001	45,79900	45,79899	469	0
10	56	51	43	-0,00002	46,38480	46,38478	531	0
10	58	48	42	0,00002	44,62740	44,62742	493	1
10	65	42	34	-0,00003	47,18380	47,18377	379	0
10	92	49	77	0,00002	46,62740	46,62742	352	0
10	96	51	83	-0,00002	46,38480	46,38478	506	1
100	103	126	69	-0,00005	44,76960	44,76955	534	0
100	103	129	71	-0,00001	44,01220	44,01219	382	0
1	55	47	46	0,00002	49,72790	49,72792	566	1
10	107	51	88	-0,00004	48,87010	48,87006	638	0
10	55	32	26	0,00002	49,62740	49,62742	646	1
10	57	50	35	-0,00000	49,11270	49,11270	508	0
10	60	56	49	0,00005	50,55630	50,55635	522	0
100	100	58	82	0,00004	49,45580	49,45584	845	1
100	103	59	82	-0,00002	49,69850	49,69848	834	1
100	105	86	62	-0,00001	48,79900	48,79899	683	0
100	107	83	63	0,00003	51,04160	51,04163	788	1
100	110	145	100	0,00004	49,14210	49,14214	713	0
1	56	42	32	-0,00004	53,87010	53,87006	586	1
1	57	51	47	0,00004	54,14210	54,14214	643	0
10	100	51	73	-0,00003	52,18380	52,18377	412	1
10	53	44	79	0,00004	55,45580	55,45584	703	0
10	54	56	36	0,00004	53,45580	53,45584	646	1
10	95	57	100	-0,00004	54,87010	54,87006	886	0
100	108	123	65	0,00001	52,52690	52,52691	799	0
100	111	110	61	0,00004	54,14210	54,14214	670	1
100	112	72	69	-0,00002	54,59800	54,59798	815	0
100	116	56	124	0,00002	54,72790	54,72792	918	1
10	103	51	127	0,00003	56,94110	56,94113	913	1
10	104	57	77	-0,00003	58,18380	58,18377	766	0
10	104	60	86	0,00004	57,45580	57,45584	736	1
10	105	51	137	0,00003	58,94110	58,94113	756	1
10	113	53	128	0,00004	59,35530	59,35534	989	1
10	123	45	94	0,00003	57,25480	57,25483	1105	1
10	49	42	81	0,00003	59,94110	59,94113	826	0
10	53	66	59	-0,00002	58,48530	58,48528	689	1
10	54	68	55	0,00001	58,41420	58,41421	388	0
10	57	65	60	0,00002	58,72790	58,72792	659	0
1	54	57	39	0,00000	62,21320	62,21320	793	1
10	118	59	135	-0,00000	63,11270	63,11270	673	1
10	53	36	82	0,00004	62,35530	62,35534	824	1
10	62	67	47	0,00000	63,21320	63,21320	725	0
10	63	64	44	-0,00004	61,87010	61,87006	753	1
100	10	104	69	-0,00005	60,65690	60,65685	701	0
100	10	42	15	-0,00003	60,07110	60,07107	405	0
100	101	135	52	-0,00003	63,49750	63,49747	892	1
100	101	81	48	-0,00004	60,87010	60,87006	1048	1
100	103	146	67	-0,00001	60,91170	60,91169	727	1
1	51	34	17	0,00004	65,14210	65,14214	662	0
1	53	67	54	0,00001	66,41420	66,41421	461	0
10	112	53	134	0,00004	64,35530	64,35534	1178	1
10	113	64	92	-0,00003	67,18380	67,18377	1192	2
